Lote;Cliente Contrato;Codigo Banco;Codigo Agencia;Nome;Estado;Municipio;Endereco;CEP;Tipo;Horario;Malha;Refazer;Codigo Febraban;Origem;Destino;Tarjas
7;JADLOG FEBRABAN LOTE 07;21;0000101;GLORIA;ES;VILA VELHA;Rua Santa Terezinha , 482 - Gloria;29176-090;COMP;8:50;VITORIA URB 2;;0000101;JAD LOGISTICA;EXPEDIÇÃO BANESTES ES;00210000101010000000
7;JADLOG FEBRABAN LOTE 07;21;0000055;NOVA ALMEIDA;ES;SERRA;Avenida Capitão Bley, SN - Nova Almeida;29160-000;COMP;9:15;VITORIA 2;;0000055;JAD LOGISTICA;EXPEDIÇÃO BANESTES ES;00210000055010000000
7;JADLOG FEBRABAN LOTE 07;21;0000222;BARRA DO RIACHO;ES;ARACRUZ;Rua Franklin Cordeiro, 100 - Salas 03 e 04;29197-655;COMP;10:00;VITORIA 2;;0000222;JAD LOGISTICA;EXPEDIÇÃO BANESTES ES;00210000222010000000
7;JADLOG FEBRABAN LOTE 07;21;0000101;GLORIA;ES;VILA VELHA;Rua Santa Terezinha , 482 - Gloria;29176-090;COMP;8:50;VITORIA URB 2;;0000101;JAD LOGISTICA;EXPEDIÇÃO BANESTES ES;00210000101020000000
7;JADLOG FEBRABAN LOTE 07;21;0000055;NOVA ALMEIDA;ES;SERRA;Avenida Capitão Bley, SN - Nova Almeida;29160-000;COMP;9:15;VITORIA 2;;0000055;JAD LOGISTICA;EXPEDIÇÃO BANESTES ES;00210000055020000000
7;JADLOG FEBRABAN LOTE 07;21;0000222;BARRA DO RIACHO;ES;ARACRUZ;Rua Franklin Cordeiro, 100 - Salas 03 e 04;29197-655;COMP;10:00;VITORIA 2;;0000222;JAD LOGISTICA;EXPEDIÇÃO BANESTES ES;00210000222020000000
7;JADLOG FEBRABAN LOTE 07;21;0000101;GLORIA;ES;VILA VELHA;Rua Santa Terezinha , 482 - Gloria;29176-090;COMP;8:50;VITORIA URB 2;;0000101;JAD LOGISTICA;EXPEDIÇÃO BANESTES ES;00210000101030000000
7;JADLOG FEBRABAN LOTE 07;21;0000055;NOVA ALMEIDA;ES;SERRA;Avenida Capitão Bley, SN - Nova Almeida;29160-000;COMP;9:15;VITORIA 2;;0000055;JAD LOGISTICA;EXPEDIÇÃO BANESTES ES;00210000055030000000
7;JADLOG FEBRABAN LOTE 07;21;0000222;BARRA DO RIACHO;ES;ARACRUZ;Rua Franklin Cordeiro, 100 - Salas 03 e 04;29197-655;COMP;10:00;VITORIA 2;;0000222;JAD LOGISTICA;EXPEDIÇÃO BANESTES ES;00210000222030000000
7;JADLOG FEBRABAN LOTE 07;21;0000101;GLORIA;ES;VILA VELHA;Rua Santa Terezinha , 482 - Gloria;29176-090;COMP;8:50;VITORIA URB 2;;0000101;JAD LOGISTICA;EXPEDIÇÃO BANESTES ES;00210000101040000000
7;JADLOG FEBRABAN LOTE 07;21;0000055;NOVA ALMEIDA;ES;SERRA;Avenida Capitão Bley, SN - Nova Almeida;29160-000;COMP;9:15;VITORIA 2;;0000055;JAD LOGISTICA;EXPEDIÇÃO BANESTES ES;00210000055040000000
7;JADLOG FEBRABAN LOTE 07;21;0000222;BARRA DO RIACHO;ES;ARACRUZ;Rua Franklin Cordeiro, 100 - Salas 03 e 04;29197-655;COMP;10:00;VITORIA 2;;0000222;JAD LOGISTICA;EXPEDIÇÃO BANESTES ES;00210000222040000000
7;JADLOG FEBRABAN LOTE 07;21;0000101;GLORIA;ES;VILA VELHA;Rua Santa Terezinha , 482 - Gloria;29176-090;COMP;8:50;VITORIA URB 2;;0000101;JAD LOGISTICA;EXPEDIÇÃO BANESTES ES;00210000101050000000
7;JADLOG FEBRABAN LOTE 07;21;0000055;NOVA ALMEIDA;ES;SERRA;Avenida Capitão Bley, SN - Nova Almeida;29160-000;COMP;9:15;VITORIA 2;;0000055;JAD LOGISTICA;EXPEDIÇÃO BANESTES ES;00210000055050000000
7;JADLOG FEBRABAN LOTE 07;21;0000222;BARRA DO RIACHO;ES;ARACRUZ;Rua Franklin Cordeiro, 100 - Salas 03 e 04;29197-655;COMP;10:00;VITORIA 2;;0000222;JAD LOGISTICA;EXPEDIÇÃO BANESTES ES;00210000222050000000
